0,,0,0.0012972,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0021620000000000007,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.0019457999999999997,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.00444912,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.007415199999999999,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.00667368,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.00918528,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.015308800000000003,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.01377792,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.0007176000000000001,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0011960000000000004,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.0010764000000000001,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.004620239999999999,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.007700400000000001,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.00693036,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.009538560000000001,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0158976,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.01430784,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.0007452000000000001,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,0,0.0012420000000000003,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,0,0.0011178,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.012938159999999997,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0215636,True,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.019407239999999996,True,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.02671104,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0445184,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.04006656,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.0020868,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0034780000000000006,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.0031301999999999996,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.00715728,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0119288,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.01073592,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.014776319999999999,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.024627200000000002,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.02216448,False,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.0011544,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0019240000000000006,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.0017316,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.0074325599999999995,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0123876,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.01114884,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.01534464,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.0255744,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.02301696,False,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,1,0.0011988,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,1,0.001998,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,1,0.0017981999999999998,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.013987199999999998,False,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.023312,True,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.020980799999999997,True,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.028876799999999998,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.048128000000000004,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0433152,False,,,1.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.002256,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.003760000000000001,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.003384,False,,,2.0,0.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.007737600000000001,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.012896,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.011606400000000001,False,,,0.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0159744,True,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.026624000000000005,True,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0239616,True,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0012480000000000002,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.0020800000000000007,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0018720000000000002,False,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0080352,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.013392000000000001,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0120528,False,,,0.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0165888,True,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.027648000000000002,True,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.0248832,True,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,2,0.0012960000000000003,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
1,,2,0.0021600000000000005,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
2,,2,0.001944,False,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,
0,,0,0.00536544,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.008942400000000001,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,,0,0.00804816,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.013512960000000001,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.022521600000000003,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
2,,0,0.02026944,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.0009936,True,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
1,,0,0.0016560000000000004,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
2,,0,0.0014904,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
0,,0,0.009538560000000001,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.015897600000000005,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
2,,0,0.014307840000000002,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.024023040000000002,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.0400384,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2,,0,0.03603456,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.0017664000000000002,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
1,,0,0.002944000000000001,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
2,,0,0.0026496,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.00863136,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.014385600000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,,1,0.01294704,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.02173824,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.0362304,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
2,,1,0.03260736,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.0015984,True,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
1,,1,0.0026640000000000006,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
2,,1,0.0023975999999999997,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
0,,1,0.01534464,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.025574400000000004,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
2,,1,0.023016960000000003,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.03864576,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.0644096,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2,,1,0.05796864,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,1,0.0028416,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
1,,1,0.004736000000000001,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
2,,1,0.0042623999999999995,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
0,,2,0.0093312,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
1,,2,0.015552000000000003,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
2,,2,0.013996800000000002,False,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,
0,,2,0.023500800000000002,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
1,,2,0.03916800000000001,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
2,,2,0.0352512,False,,,,,1.0,0.0,,,,,,,,,,,,,,,,,,
0,,2,0.0017280000000000002,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
1,,2,0.0028800000000000006,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
2,,2,0.002592,False,,,,,2.0,0.0,,,,,,,,,,,,,,,,,,
0,,2,0.0165888,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
1,,2,0.027648000000000006,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
2,,2,0.024883200000000005,False,,,,,0.0,1.0,,,,,,,,,,,,,,,,,,
0,,2,0.04177920000000001,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
1,,2,0.06963200000000001,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
2,,2,0.06266880000000001,False,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,
0,,2,0.003072,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
1,,2,0.005120000000000001,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
2,,2,0.004608,False,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,
0,,0,0.012055680000000003,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.020092800000000004,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
2,,0,0.018083520000000002,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.00947232,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,0,0.0157872,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
2,,0,0.01420848,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,0,0.011437440000000002,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.019062400000000004,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
2,,0,0.017156160000000004,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.008986560000000001,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,0,0.014977600000000002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
2,,0,0.01347984,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,0,0.007418880000000002,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1,,0,0.012364800000000002,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2,,0,0.011128319999999999,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
0,,0,0.00582912,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1,,0,0.0097152,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2,,0,0.008743679999999998,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
0,,1,0.019393920000000005,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.03232320000000001,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
2,,1,0.02909088,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.01523808,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,1,0.0253968,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
2,,1,0.022857119999999998,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,1,0.018399360000000003,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.030665600000000005,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
2,,1,0.027599040000000002,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.014456640000000002,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,1,0.024094400000000005,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
2,,1,0.021684959999999996,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,1,0.011934720000000003,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1,,1,0.019891200000000005,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2,,1,0.017902079999999997,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
0,,1,0.00937728,False,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1,,1,0.015628799999999998,False,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2,,1,0.014065919999999997,False,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
0,,2,0.020966400000000007,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
1,,2,0.03494400000000001,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
2,,2,0.0314496,False,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,
0,,2,0.0164736,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
1,,2,0.027456000000000005,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
2,,2,0.0247104,True,,,,,,,1.0,0.0,,,,,,,,,,,,,,,,
0,,2,0.019891200000000005,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
1,,2,0.03315200000000001,True,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
2,,2,0.029836800000000004,False,,,,,,,0.0,1.0,,,,,,,,,,,,,,,,
0,,2,0.0156288,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
1,,2,0.026048000000000005,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
2,,2,0.023443199999999997,False,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,
0,,2,0.012902400000000003,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
1,,2,0.021504000000000006,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
2,,2,0.0193536,False,,,,,,,0.0,2.0,,,,,,,,,,,,,,,,
0,,2,0.0101376,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
1,,2,0.016896,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
2,,2,0.015206399999999998,True,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,
0,,0,0.010200960000000002,True,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,0,0.017001600000000002,True,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
2,,0,0.015301440000000001,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,0,0.005255040000000001,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,0,0.008758400000000003,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
2,,0,0.007882560000000002,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,0,0.026231040000000004,True,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,0,0.043718400000000004,True,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
2,,0,0.03934656,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,0,0.013512960000000001,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,0,0.022521600000000003,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
2,,0,0.02026944,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,1,0.016410240000000003,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,1,0.027350400000000004,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
2,,1,0.024615360000000003,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,1,0.008453760000000001,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,1,0.014089600000000004,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
2,,1,0.012680640000000002,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,1,0.04219776,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,1,0.07032959999999999,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
2,,1,0.06329664,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,1,0.02173824,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,1,0.0362304,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
2,,1,0.03260736,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,2,0.017740800000000004,True,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
1,,2,0.029568000000000007,True,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
2,,2,0.0266112,False,,,,,,,,,0.0,0.0,,,,,,,,,,,,,,
0,,2,0.009139200000000002,False,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
1,,2,0.015232000000000004,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
2,,2,0.013708800000000002,True,,,,,,,,,1.0,0.0,,,,,,,,,,,,,,
0,,2,0.045619200000000006,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
1,,2,0.076032,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
2,,2,0.0684288,False,,,,,,,,,0.0,1.0,,,,,,,,,,,,,,
0,,2,0.023500800000000002,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
1,,2,0.03916800000000001,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
2,,2,0.0352512,False,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,
0,,0,0.008832,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,0,0.01472,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
2,,0,0.013248,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,0,0.004967999999999999,True,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,0,0.00828,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
2,,0,0.007452,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,0,0.026496,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,0,0.044160000000000005,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
2,,0,0.039744,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,0,0.014904,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,0,0.024839999999999997,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
2,,0,0.022356,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,1,0.014207999999999998,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,1,0.02368,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
2,,1,0.021311999999999998,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,1,0.007991999999999999,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
1,,1,0.013319999999999999,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
2,,1,0.011987999999999999,False,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
0,,1,0.042623999999999995,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
1,,1,0.07104,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
2,,1,0.063936,False,,,,,,,,,,,0.0,1.0,,,,,,,,,,,,
0,,1,0.023975999999999997,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
1,,1,0.039959999999999996,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
2,,1,0.035963999999999996,False,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,
0,,2,0.015359999999999999,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
1,,2,0.0256,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
2,,2,0.02304,False,,,,,,,,,,,0.0,0.0,,,,,,,,,,,,
0,,2,0.00864,True,,,,,,,,,,,1.0,0.0,,,,,,,,,,,,
